course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,8,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,2,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2521HS.2025-0104,DIGITAL MARKETING,2,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,2,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,16,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,22,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,12,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,8,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,3,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-21,2025-01-22T03:00:24Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,2,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,4,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,30,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,1,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,6,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,1,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,2,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,7,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,2,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,2,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,2,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,3,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,16,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,22,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,12,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,7,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,3,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-22,2025-01-23T03:00:21Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,5,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,2,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,4,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,2,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,2,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,7,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,20,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,21,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,13,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,9,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,1,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,6,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-25,2025-01-26T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,3,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,4,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,4,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,1,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,7,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,20,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,12,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,9,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,6,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-26,2025-01-27T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,2,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,31,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,7,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,1,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,1,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,2,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,4,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,1,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,6,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,20,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,20,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,11,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,10,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,3,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,6,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,2,spring class,2025-01-27,2025-01-28T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,2,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,4,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,3,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,28,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,6,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,5,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,2,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2512HS.2025-0108,BRANDING,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2521HS.2025-0104,DIGITAL MARKETING,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,4,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,4,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,17,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,18,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,10,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2622HS.2025-0302,LEADERSHIP DEVELOPMENT LAB,10,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,2,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,5,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,1,spring class,2025-01-28,2025-01-29T03:00:22Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,2,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,2,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,26,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,5,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2025-01-29,2025-01-30T03:00:22Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2025-01-29,2025-01-30T03:00:22Z
